"metabolite";"derivative";"isotopologue";"resolution";"sample";"area"
"348";"oxaloacetate_538";0;0;0;"015_50 uM std mix.cdf";"749503.9"
"349";"oxaloacetate_539";0;0;0;"015_50 uM std mix.cdf";"114436.2"
"350";"oxaloacetate_540";0;0;0;"015_50 uM std mix.cdf";"8874.9"
"351";"X2.oxoglutarate_550";0;0;0;"015_50 uM std mix.cdf";"165171584.5"
"352";"X2.oxoglutarate_551";0;0;0;"015_50 uM std mix.cdf";"44731554.5"
"353";"X2.oxoglutarate_552";0;0;0;"015_50 uM std mix.cdf";"7877007.9"
"354";"X2.oxoglutarate_553";0;0;0;"015_50 uM std mix.cdf";"1141037.2"
"355";"X2.oxoglutarate_554";0;0;0;"015_50 uM std mix.cdf";"60447.6"
"356";"X2.oxoglutarate_555";0;0;0;"015_50 uM std mix.cdf";"1567.2"
"357";"cis.aconitate_578";0;0;0;"015_50 uM std mix.cdf";"19426245.5"
"358";"cis.aconitate_579";0;0;0;"015_50 uM std mix.cdf";"5378525.2"
"359";"cis.aconitate_580";0;0;0;"015_50 uM std mix.cdf";"1101106.3"
"360";"cis.aconitate_581";0;0;0;"015_50 uM std mix.cdf";"175092.2"
"361";"cis.aconitate_582";0;0;0;"015_50 uM std mix.cdf";"17585.7"
"362";"cis.aconitate_583";0;0;0;"015_50 uM std mix.cdf";"0.0"
"363";"cis.aconitate_584";0;0;0;"015_50 uM std mix.cdf";"0.0"
"364";"glycerate_240";0;0;0;"015_50 uM std mix.cdf";"23189045.3"
"365";"glycerate_241";0;0;0;"015_50 uM std mix.cdf";"2227326.6"
"366";"glycerate_242";0;0;0;"015_50 uM std mix.cdf";"294597.1"
"367";"glycerate_243";0;0;0;"015_50 uM std mix.cdf";"17014.2"
"368";"glycolate_210";0;0;0;"015_50 uM std mix.cdf";"55648777.8"
"369";"glycolate_211";0;0;0;"015_50 uM std mix.cdf";"4868079.6"
"370";"glycolate_212";0;0;0;"015_50 uM std mix.cdf";"559744.1"
"371";"X2.hydroxyglutarate_417";0;0;0;"015_50 uM std mix.cdf";"60410469.3"
"372";"X2.hydroxyglutarate_418";0;0;0;"015_50 uM std mix.cdf";"11135523.3"
"373";"X2.hydroxyglutarate_419";0;0;0;"015_50 uM std mix.cdf";"1580411.1"
"374";"X2.hydroxyglutarate_420";0;0;0;"015_50 uM std mix.cdf";"210139.1"
"375";"X2.hydroxyglutarate_421";0;0;0;"015_50 uM std mix.cdf";"0.0"
"376";"X2.hydroxyglutarate_422";0;0;0;"015_50 uM std mix.cdf";"513.7"
"377";"oxalate_359";0;0;0;"015_50 uM std mix.cdf";"25756671.3"
"378";"oxalate_360";0;0;0;"015_50 uM std mix.cdf";"4059093.8"
"379";"oxalate_361";0;0;0;"015_50 uM std mix.cdf";"582925.3"
"380";"itaconate_399";0;0;0;"015_50 uM std mix.cdf";"79682227.6"
"381";"itaconate_400";0;0;0;"015_50 uM std mix.cdf";"14391898.5"
"382";"itaconate_401";0;0;0;"015_50 uM std mix.cdf";"1907790.6"
"383";"itaconate_402";0;0;0;"015_50 uM std mix.cdf";"239909.7"
"384";"itaconate_403";0;0;0;"015_50 uM std mix.cdf";"187396.3"
"385";"itaconate_404";0;0;0;"015_50 uM std mix.cdf";"20962.2"
"386";"lactate_224";0;0;0;"016_100 uM std mix.cdf";"84783682.1"
"387";"lactate_225";0;0;0;"016_100 uM std mix.cdf";"8670315.0"
"388";"lactate_226";0;0;0;"016_100 uM std mix.cdf";"843445.5"
"389";"lactate_227";0;0;0;"016_100 uM std mix.cdf";"18415.9"
"390";"pyruvate_357";0;0;0;"016_100 uM std mix.cdf";"109493082.0"
"391";"pyruvate_358";0;0;0;"016_100 uM std mix.cdf";"19144061.8"
"392";"pyruvate_359";0;0;0;"016_100 uM std mix.cdf";"2161550.7"
"393";"pyruvate_360";0;0;0;"016_100 uM std mix.cdf";"228013.1"
"394";"fumarate_385";0;0;0;"016_100 uM std mix.cdf";"136657017.9"
"395";"fumarate_386";0;0;0;"016_100 uM std mix.cdf";"23099430.9"
"396";"fumarate_387";0;0;0;"016_100 uM std mix.cdf";"3055950.5"
"397";"fumarate_388";0;0;0;"016_100 uM std mix.cdf";"339983.9"
"398";"fumarate_389";0;0;0;"016_100 uM std mix.cdf";"0.0"
"399";"succinate_387";0;0;0;"016_100 uM std mix.cdf";"131838930.6"
"400";"succinate_388";0;0;0;"016_100 uM std mix.cdf";"25336648.8"
"401";"succinate_389";0;0;0;"016_100 uM std mix.cdf";"3374965.5"
"402";"succinate_390";0;0;0;"016_100 uM std mix.cdf";"376210.4"
"403";"succinate_391";0;0;0;"016_100 uM std mix.cdf";"0.0"
"404";"malate_403";0;0;0;"016_100 uM std mix.cdf";"138088892.2"
"405";"malate_404";0;0;0;"016_100 uM std mix.cdf";"27983778.7"
"406";"malate_405";0;0;0;"016_100 uM std mix.cdf";"3990743.2"
"407";"malate_406";0;0;0;"016_100 uM std mix.cdf";"492108.2"
"408";"malate_407";0;0;0;"016_100 uM std mix.cdf";"1084.3"
"409";"isocitrate_443";0;0;0;"016_100 uM std mix.cdf";"37757253.2"
"410";"isocitrate_444";0;0;0;"016_100 uM std mix.cdf";"7684099.6"
"411";"isocitrate_445";0;0;0;"016_100 uM std mix.cdf";"1059057.6"
"412";"isocitrate_446";0;0;0;"016_100 uM std mix.cdf";"140271.2"
"413";"isocitrate_447";0;0;0;"016_100 uM std mix.cdf";"1306.1"
"414";"isocitrate_448";0;0;0;"016_100 uM std mix.cdf";"0.0"
"415";"isocitrate_449";0;0;0;"016_100 uM std mix.cdf";"0.0"
"416";"citrate_443";0;0;0;"016_100 uM std mix.cdf";"37441970.2"
"417";"citrate_444";0;0;0;"016_100 uM std mix.cdf";"7295103.0"
"418";"citrate_445";0;0;0;"016_100 uM std mix.cdf";"1390357.1"
"419";"citrate_446";0;0;0;"016_100 uM std mix.cdf";"175410.3"
"420";"citrate_447";0;0;0;"016_100 uM std mix.cdf";"3057.5"
"421";"citrate_448";0;0;0;"016_100 uM std mix.cdf";"0.0"
"422";"citrate_449";0;0;0;"016_100 uM std mix.cdf";"0.0"
"423";"oxaloacetate_536";0;0;0;"016_100 uM std mix.cdf";"31924559.8"
"424";"oxaloacetate_537";0;0;0;"016_100 uM std mix.cdf";"7946595.3"
"425";"oxaloacetate_538";0;0;0;"016_100 uM std mix.cdf";"1349700.2"
"426";"oxaloacetate_539";0;0;0;"016_100 uM std mix.cdf";"215727.1"
"427";"oxaloacetate_540";0;0;0;"016_100 uM std mix.cdf";"3831.1"
"428";"X2.oxoglutarate_550";0;0;0;"016_100 uM std mix.cdf";"215923163.1"
"429";"X2.oxoglutarate_551";0;0;0;"016_100 uM std mix.cdf";"61350382.9"
"430";"X2.oxoglutarate_552";0;0;0;"016_100 uM std mix.cdf";"11184021.7"
"431";"X2.oxoglutarate_553";0;0;0;"016_100 uM std mix.cdf";"1619278.0"
"432";"X2.oxoglutarate_554";0;0;0;"016_100 uM std mix.cdf";"82399.4"
"433";"X2.oxoglutarate_555";0;0;0;"016_100 uM std mix.cdf";"1461.2"
"434";"cis.aconitate_578";0;0;0;"016_100 uM std mix.cdf";"38809317.6"
"435";"cis.aconitate_579";0;0;0;"016_100 uM std mix.cdf";"10319237.8"
"436";"cis.aconitate_580";0;0;0;"016_100 uM std mix.cdf";"1811819.2"
"437";"cis.aconitate_581";0;0;0;"016_100 uM std mix.cdf";"278018.5"
"438";"cis.aconitate_582";0;0;0;"016_100 uM std mix.cdf";"9844.4"
"439";"cis.aconitate_583";0;0;0;"016_100 uM std mix.cdf";"583.1"
"440";"cis.aconitate_584";0;0;0;"016_100 uM std mix.cdf";"0.0"
"441";"glycerate_240";0;0;0;"016_100 uM std mix.cdf";"45577795.7"
"442";"glycerate_241";0;0;0;"016_100 uM std mix.cdf";"4313917.0"
"443";"glycerate_242";0;0;0;"016_100 uM std mix.cdf";"525827.8"
"444";"glycerate_243";0;0;0;"016_100 uM std mix.cdf";"41867.3"
"445";"glycolate_210";0;0;0;"016_100 uM std mix.cdf";"89203779.2"
"446";"glycolate_211";0;0;0;"016_100 uM std mix.cdf";"8383674.8"
"447";"glycolate_212";0;0;0;"016_100 uM std mix.cdf";"951872.0"
"448";"X2.hydroxyglutarate_417";0;0;0;"016_100 uM std mix.cdf";"80911874.9"
"449";"X2.hydroxyglutarate_418";0;0;0;"016_100 uM std mix.cdf";"14885092.0"
"450";"X2.hydroxyglutarate_419";0;0;0;"016_100 uM std mix.cdf";"2137693.8"
"451";"X2.hydroxyglutarate_420";0;0;0;"016_100 uM std mix.cdf";"254746.2"
"452";"X2.hydroxyglutarate_421";0;0;0;"016_100 uM std mix.cdf";"0.0"
"453";"X2.hydroxyglutarate_422";0;0;0;"016_100 uM std mix.cdf";"0.0"
"454";"oxalate_359";0;0;0;"016_100 uM std mix.cdf";"53611174.9"
"455";"oxalate_360";0;0;0;"016_100 uM std mix.cdf";"7773331.4"
"456";"oxalate_361";0;0;0;"016_100 uM std mix.cdf";"1123698.1"
"457";"itaconate_399";0;0;0;"016_100 uM std mix.cdf";"103580760.1"
"458";"itaconate_400";0;0;0;"016_100 uM std mix.cdf";"19687290.4"
"459";"itaconate_401";0;0;0;"016_100 uM std mix.cdf";"2560872.6"
"460";"itaconate_402";0;0;0;"016_100 uM std mix.cdf";"311616.9"
"461";"itaconate_403";0;0;0;"016_100 uM std mix.cdf";"149515.0"
"462";"itaconate_404";0;0;0;"016_100 uM std mix.cdf";"17020.1"
"463";"lactate_224";0;0;0;"018_O1.cdf";"11443995.8"
"464";"lactate_225";0;0;0;"018_O1.cdf";"934583.0"
"465";"lactate_226";0;0;0;"018_O1.cdf";"104900.6"
"466";"lactate_227";0;0;0;"018_O1.cdf";"0.0"
"467";"pyruvate_357";0;0;0;"018_O1.cdf";"5266938.5"
"468";"pyruvate_358";0;0;0;"018_O1.cdf";"798014.8"
"469";"pyruvate_359";0;0;0;"018_O1.cdf";"111214.0"
"470";"pyruvate_360";0;0;0;"018_O1.cdf";"9217.2"
"471";"fumarate_385";0;0;0;"018_O1.cdf";"8483047.8"
"472";"fumarate_386";0;0;0;"018_O1.cdf";"1497172.9"
"473";"fumarate_387";0;0;0;"018_O1.cdf";"218298.4"
"474";"fumarate_388";0;0;0;"018_O1.cdf";"17205.7"
"475";"fumarate_389";0;0;0;"018_O1.cdf";"0.0"
"476";"succinate_387";0;0;0;"018_O1.cdf";"18218153.7"
"477";"succinate_388";0;0;0;"018_O1.cdf";"3055554.8"
"478";"succinate_389";0;0;0;"018_O1.cdf";"473564.5"
"479";"succinate_390";0;0;0;"018_O1.cdf";"59777.7"
"480";"succinate_391";0;0;0;"018_O1.cdf";"1957.9"
"481";"malate_403";0;0;0;"018_O1.cdf";"293740912.4"
"482";"malate_404";0;0;0;"018_O1.cdf";"79391044.7"
"483";"malate_405";0;0;0;"018_O1.cdf";"11442856.8"
"484";"malate_406";0;0;0;"018_O1.cdf";"1315763.4"
"485";"malate_407";0;0;0;"018_O1.cdf";"999.5"
"486";"isocitrate_443";0;0;0;"018_O1.cdf";"1660140.3"
"487";"isocitrate_444";0;0;0;"018_O1.cdf";"332300.4"
"488";"isocitrate_445";0;0;0;"018_O1.cdf";"61846.9"
"489";"isocitrate_446";0;0;0;"018_O1.cdf";"7136.3"
"490";"isocitrate_447";0;0;0;"018_O1.cdf";"5944.6"
"491";"isocitrate_448";0;0;0;"018_O1.cdf";"3449.1"
"492";"isocitrate_449";0;0;0;"018_O1.cdf";"5013.9"
"493";"citrate_443";0;0;0;"018_O1.cdf";"78539164.5"
"494";"citrate_444";0;0;0;"018_O1.cdf";"15314444.4"
"495";"citrate_445";0;0;0;"018_O1.cdf";"2436540.0"
"496";"citrate_446";0;0;0;"018_O1.cdf";"341282.9"
"497";"citrate_447";0;0;0;"018_O1.cdf";"16865.6"
"498";"citrate_448";0;0;0;"018_O1.cdf";"0.0"
"499";"citrate_449";0;0;0;"018_O1.cdf";"0.0"
"500";"oxaloacetate_536";0;0;0;"018_O1.cdf";"66636.5"
"501";"oxaloacetate_537";0;0;0;"018_O1.cdf";"14685.9"
"502";"oxaloacetate_538";0;0;0;"018_O1.cdf";"1682.3"
"503";"oxaloacetate_539";0;0;0;"018_O1.cdf";"2880.8"
"504";"oxaloacetate_540";0;0;0;"018_O1.cdf";"0.0"
"505";"X2.oxoglutarate_550";0;0;0;"018_O1.cdf";"350577021.1"
"506";"X2.oxoglutarate_551";0;0;0;"018_O1.cdf";"103844152.2"
"507";"X2.oxoglutarate_552";0;0;0;"018_O1.cdf";"18770117.8"
"508";"X2.oxoglutarate_553";0;0;0;"018_O1.cdf";"2630310.8"
"509";"X2.oxoglutarate_554";0;0;0;"018_O1.cdf";"161420.9"
"510";"X2.oxoglutarate_555";0;0;0;"018_O1.cdf";"2483.7"
"511";"cis.aconitate_578";0;0;0;"018_O1.cdf";"104099.2"
"512";"cis.aconitate_579";0;0;0;"018_O1.cdf";"24216.6"
"513";"cis.aconitate_580";0;0;0;"018_O1.cdf";"15471.2"
"514";"cis.aconitate_581";0;0;0;"018_O1.cdf";"435.4"
"515";"cis.aconitate_582";0;0;0;"018_O1.cdf";"560.6"
"516";"cis.aconitate_583";0;0;0;"018_O1.cdf";"0.0"
"517";"cis.aconitate_584";0;0;0;"018_O1.cdf";"0.0"
"518";"glycerate_240";0;0;0;"018_O1.cdf";"4145132.2"
"519";"glycerate_241";0;0;0;"018_O1.cdf";"362892.7"
"520";"glycerate_242";0;0;0;"018_O1.cdf";"53034.5"
"521";"glycerate_243";0;0;0;"018_O1.cdf";"3155.4"
"522";"glycolate_210";0;0;0;"018_O1.cdf";"405094.9"
"523";"glycolate_211";0;0;0;"018_O1.cdf";"37527.8"
"524";"glycolate_212";0;0;0;"018_O1.cdf";"2956.6"
"525";"X2.hydroxyglutarate_417";0;0;0;"018_O1.cdf";"929954.7"
"526";"X2.hydroxyglutarate_418";0;0;0;"018_O1.cdf";"173612.7"
"527";"X2.hydroxyglutarate_419";0;0;0;"018_O1.cdf";"14136.0"
"528";"X2.hydroxyglutarate_420";0;0;0;"018_O1.cdf";"0.0"
"529";"X2.hydroxyglutarate_421";0;0;0;"018_O1.cdf";"0.0"
"530";"X2.hydroxyglutarate_422";0;0;0;"018_O1.cdf";"0.0"
"531";"oxalate_359";0;0;0;"018_O1.cdf";"139632605.6"
"532";"oxalate_360";0;0;0;"018_O1.cdf";"24019585.2"
"533";"oxalate_361";0;0;0;"018_O1.cdf";"3227771.5"
"534";"itaconate_399";0;0;0;"018_O1.cdf";"38086.9"
"535";"itaconate_400";0;0;0;"018_O1.cdf";"4352.3"
"536";"itaconate_401";0;0;0;"018_O1.cdf";"1772.0"
"537";"itaconate_402";0;0;0;"018_O1.cdf";"0.0"
"538";"itaconate_403";0;0;0;"018_O1.cdf";"1378728.8"
"539";"itaconate_404";0;0;0;"018_O1.cdf";"306922.9"
"540";"lactate_224";0;0;0;"019_O2.cdf";"10168059.4"
"541";"lactate_225";0;0;0;"019_O2.cdf";"834685.1"
"542";"lactate_226";0;0;0;"019_O2.cdf";"76103.7"
"543";"lactate_227";0;0;0;"019_O2.cdf";"0.0"
"544";"pyruvate_357";0;0;0;"019_O2.cdf";"4623860.3"
"545";"pyruvate_358";0;0;0;"019_O2.cdf";"717530.5"
"546";"pyruvate_359";0;0;0;"019_O2.cdf";"98047.2"
"547";"pyruvate_360";0;0;0;"019_O2.cdf";"9539.8"
"548";"fumarate_385";0;0;0;"019_O2.cdf";"9380471.3"
"549";"fumarate_386";0;0;0;"019_O2.cdf";"1661822.9"
"550";"fumarate_387";0;0;0;"019_O2.cdf";"254296.6"
"551";"fumarate_388";0;0;0;"019_O2.cdf";"23824.9"
"552";"fumarate_389";0;0;0;"019_O2.cdf";"0.0"
"553";"succinate_387";0;0;0;"019_O2.cdf";"26614162.9"
"554";"succinate_388";0;0;0;"019_O2.cdf";"4664497.0"
"555";"succinate_389";0;0;0;"019_O2.cdf";"677146.7"
"556";"succinate_390";0;0;0;"019_O2.cdf";"70188.8"
"557";"succinate_391";0;0;0;"019_O2.cdf";"793.9"
"558";"malate_403";0;0;0;"019_O2.cdf";"260423096.6"
"559";"malate_404";0;0;0;"019_O2.cdf";"67498301.5"
"560";"malate_405";0;0;0;"019_O2.cdf";"9894869.3"
"561";"malate_406";0;0;0;"019_O2.cdf";"1132116.3"
"562";"malate_407";0;0;0;"019_O2.cdf";"0.0"
"563";"isocitrate_443";0;0;0;"019_O2.cdf";"1852939.3"
"564";"isocitrate_444";0;0;0;"019_O2.cdf";"380161.9"
"565";"isocitrate_445";0;0;0;"019_O2.cdf";"77209.4"
"566";"isocitrate_446";0;0;0;"019_O2.cdf";"6707.9"
"567";"isocitrate_447";0;0;0;"019_O2.cdf";"1096.7"
"568";"isocitrate_448";0;0;0;"019_O2.cdf";"4522.5"
"569";"isocitrate_449";0;0;0;"019_O2.cdf";"5313.3"
"570";"citrate_443";0;0;0;"019_O2.cdf";"80707432.5"
"571";"citrate_444";0;0;0;"019_O2.cdf";"15619051.3"
"572";"citrate_445";0;0;0;"019_O2.cdf";"2661943.2"
"573";"citrate_446";0;0;0;"019_O2.cdf";"341225.2"
"574";"citrate_447";0;0;0;"019_O2.cdf";"13182.3"
"575";"citrate_448";0;0;0;"019_O2.cdf";"0.0"
"576";"citrate_449";0;0;0;"019_O2.cdf";"0.0"
"577";"oxaloacetate_536";0;0;0;"019_O2.cdf";"61601.6"
"578";"oxaloacetate_537";0;0;0;"019_O2.cdf";"11168.9"
"579";"oxaloacetate_538";0;0;0;"019_O2.cdf";"1953.0"
"580";"oxaloacetate_539";0;0;0;"019_O2.cdf";"3779.4"
"581";"oxaloacetate_540";0;0;0;"019_O2.cdf";"1076.9"
"582";"X2.oxoglutarate_550";0;0;0;"019_O2.cdf";"261650841.6"
"583";"X2.oxoglutarate_551";0;0;0;"019_O2.cdf";"76842203.2"
"584";"X2.oxoglutarate_552";0;0;0;"019_O2.cdf";"13826378.5"
"585";"X2.oxoglutarate_553";0;0;0;"019_O2.cdf";"1929820.6"
"586";"X2.oxoglutarate_554";0;0;0;"019_O2.cdf";"78810.0"
"587";"X2.oxoglutarate_555";0;0;0;"019_O2.cdf";"1361.7"
"588";"cis.aconitate_578";0;0;0;"019_O2.cdf";"114466.5"
"589";"cis.aconitate_579";0;0;0;"019_O2.cdf";"32737.2"
"590";"cis.aconitate_580";0;0;0;"019_O2.cdf";"7611.4"
"591";"cis.aconitate_581";0;0;0;"019_O2.cdf";"0.0"
"592";"cis.aconitate_582";0;0;0;"019_O2.cdf";"612.3"
"593";"cis.aconitate_583";0;0;0;"019_O2.cdf";"1895.9"
"594";"cis.aconitate_584";0;0;0;"019_O2.cdf";"1344.9"
"595";"glycerate_240";0;0;0;"019_O2.cdf";"2543211.7"
"596";"glycerate_241";0;0;0;"019_O2.cdf";"245501.9"
"597";"glycerate_242";0;0;0;"019_O2.cdf";"39308.9"
"598";"glycerate_243";0;0;0;"019_O2.cdf";"1312.9"
"599";"glycolate_210";0;0;0;"019_O2.cdf";"405810.9"
"600";"glycolate_211";0;0;0;"019_O2.cdf";"42647.8"
"601";"glycolate_212";0;0;0;"019_O2.cdf";"4031.5"
"602";"X2.hydroxyglutarate_417";0;0;0;"019_O2.cdf";"542246.4"
"603";"X2.hydroxyglutarate_418";0;0;0;"019_O2.cdf";"119258.2"
"604";"X2.hydroxyglutarate_419";0;0;0;"019_O2.cdf";"9882.6"
"605";"X2.hydroxyglutarate_420";0;0;0;"019_O2.cdf";"0.0"
"606";"X2.hydroxyglutarate_421";0;0;0;"019_O2.cdf";"0.0"
"607";"X2.hydroxyglutarate_422";0;0;0;"019_O2.cdf";"0.0"
"608";"oxalate_359";0;0;0;"019_O2.cdf";"65580686.3"
"609";"oxalate_360";0;0;0;"019_O2.cdf";"10476686.3"
"610";"oxalate_361";0;0;0;"019_O2.cdf";"1332678.8"
"611";"itaconate_399";0;0;0;"019_O2.cdf";"42437.5"
"612";"itaconate_400";0;0;0;"019_O2.cdf";"5005.9"
"613";"itaconate_401";0;0;0;"019_O2.cdf";"1203.2"
"614";"itaconate_402";0;0;0;"019_O2.cdf";"1048.1"
"615";"itaconate_403";0;0;0;"019_O2.cdf";"1063539.4"
"616";"itaconate_404";0;0;0;"019_O2.cdf";"184749.5"
"617";"lactate_224";0;0;0;"020_O3.cdf";"5389670.6"
"618";"lactate_225";0;0;0;"020_O3.cdf";"404480.4"
"619";"lactate_226";0;0;0;"020_O3.cdf";"44629.8"
"620";"lactate_227";0;0;0;"020_O3.cdf";"0.0"
"621";"pyruvate_357";0;0;0;"020_O3.cdf";"3986423.5"
"622";"pyruvate_358";0;0;0;"020_O3.cdf";"610534.0"
"623";"pyruvate_359";0;0;0;"020_O3.cdf";"77182.9"
"624";"pyruvate_360";0;0;0;"020_O3.cdf";"4835.3"
"625";"fumarate_385";0;0;0;"020_O3.cdf";"8284362.0"
"626";"fumarate_386";0;0;0;"020_O3.cdf";"1441723.3"
"627";"fumarate_387";0;0;0;"020_O3.cdf";"223523.8"
"628";"fumarate_388";0;0;0;"020_O3.cdf";"17997.4"
"629";"fumarate_389";0;0;0;"020_O3.cdf";"0.0"
"630";"succinate_387";0;0;0;"020_O3.cdf";"21519375.8"
"631";"succinate_388";0;0;0;"020_O3.cdf";"3683209.2"
"632";"succinate_389";0;0;0;"020_O3.cdf";"544232.2"
"633";"succinate_390";0;0;0;"020_O3.cdf";"69044.7"
"634";"succinate_391";0;0;0;"020_O3.cdf";"442.5"
"635";"malate_403";0;0;0;"020_O3.cdf";"283715331.1"
"636";"malate_404";0;0;0;"020_O3.cdf";"75955908.0"
"637";"malate_405";0;0;0;"020_O3.cdf";"10932275.4"
"638";"malate_406";0;0;0;"020_O3.cdf";"1276115.1"
"639";"malate_407";0;0;0;"020_O3.cdf";"0.0"
"640";"isocitrate_443";0;0;0;"020_O3.cdf";"1587029.1"
"641";"isocitrate_444";0;0;0;"020_O3.cdf";"337869.0"
"642";"isocitrate_445";0;0;0;"020_O3.cdf";"60368.2"
"643";"isocitrate_446";0;0;0;"020_O3.cdf";"9376.3"
"644";"isocitrate_447";0;0;0;"020_O3.cdf";"5070.1"
"645";"isocitrate_448";0;0;0;"020_O3.cdf";"5538.5"
"646";"isocitrate_449";0;0;0;"020_O3.cdf";"2263.4"
"647";"citrate_443";0;0;0;"020_O3.cdf";"74245535.1"
"648";"citrate_444";0;0;0;"020_O3.cdf";"14404704.9"
"649";"citrate_445";0;0;0;"020_O3.cdf";"2325653.5"
"650";"citrate_446";0;0;0;"020_O3.cdf";"292495.4"
"651";"citrate_447";0;0;0;"020_O3.cdf";"14435.8"
"652";"citrate_448";0;0;0;"020_O3.cdf";"0.0"
"653";"citrate_449";0;0;0;"020_O3.cdf";"0.0"
"654";"oxaloacetate_536";0;0;0;"020_O3.cdf";"87445.8"
"655";"oxaloacetate_537";0;0;0;"020_O3.cdf";"16539.4"
"656";"oxaloacetate_538";0;0;0;"020_O3.cdf";"1826.3"
"657";"oxaloacetate_539";0;0;0;"020_O3.cdf";"2495.8"
"658";"oxaloacetate_540";0;0;0;"020_O3.cdf";"686.4"
"659";"X2.oxoglutarate_550";0;0;0;"020_O3.cdf";"336381299.9"
"660";"X2.oxoglutarate_551";0;0;0;"020_O3.cdf";"98915703.9"
"661";"X2.oxoglutarate_552";0;0;0;"020_O3.cdf";"17949986.0"
"662";"X2.oxoglutarate_553";0;0;0;"020_O3.cdf";"2498405.6"
"663";"X2.oxoglutarate_554";0;0;0;"020_O3.cdf";"154034.0"
"664";"X2.oxoglutarate_555";0;0;0;"020_O3.cdf";"0.0"
"665";"cis.aconitate_578";0;0;0;"020_O3.cdf";"73016.2"
"666";"cis.aconitate_579";0;0;0;"020_O3.cdf";"17056.1"
"667";"cis.aconitate_580";0;0;0;"020_O3.cdf";"4141.0"
"668";"cis.aconitate_581";0;0;0;"020_O3.cdf";"0.0"
"669";"cis.aconitate_582";0;0;0;"020_O3.cdf";"1201.3"
"670";"cis.aconitate_583";0;0;0;"020_O3.cdf";"2745.6"
"671";"cis.aconitate_584";0;0;0;"020_O3.cdf";"1330.1"
"672";"glycerate_240";0;0;0;"020_O3.cdf";"3287523.5"
"673";"glycerate_241";0;0;0;"020_O3.cdf";"291806.7"
"674";"glycerate_242";0;0;0;"020_O3.cdf";"51231.2"
"675";"glycerate_243";0;0;0;"020_O3.cdf";"3253.5"
"676";"glycolate_210";0;0;0;"020_O3.cdf";"705201.8"
"677";"glycolate_211";0;0;0;"020_O3.cdf";"62593.5"
"678";"glycolate_212";0;0;0;"020_O3.cdf";"9718.9"
"679";"X2.hydroxyglutarate_417";0;0;0;"020_O3.cdf";"743621.3"
"680";"X2.hydroxyglutarate_418";0;0;0;"020_O3.cdf";"133737.8"
"681";"X2.hydroxyglutarate_419";0;0;0;"020_O3.cdf";"11217.9"
"682";"X2.hydroxyglutarate_420";0;0;0;"020_O3.cdf";"0.0"
"683";"X2.hydroxyglutarate_421";0;0;0;"020_O3.cdf";"0.0"
"684";"X2.hydroxyglutarate_422";0;0;0;"020_O3.cdf";"0.0"
"685";"oxalate_359";0;0;0;"020_O3.cdf";"107590404.3"
"686";"oxalate_360";0;0;0;"020_O3.cdf";"17154807.6"
"687";"oxalate_361";0;0;0;"020_O3.cdf";"2135745.4"
"688";"itaconate_399";0;0;0;"020_O3.cdf";"35716.9"
"689";"itaconate_400";0;0;0;"020_O3.cdf";"4140.0"
"690";"itaconate_401";0;0;0;"020_O3.cdf";"572.5"
"691";"itaconate_402";0;0;0;"020_O3.cdf";"497.4"
"692";"itaconate_403";0;0;0;"020_O3.cdf";"1245920.8"
"693";"itaconate_404";0;0;0;"020_O3.cdf";"252699.1"
"694";"lactate_224";0;0;0;"021_O4.cdf";"4775754.3"
"695";"lactate_225";0;0;0;"021_O4.cdf";"357419.4"
"696";"lactate_226";0;0;0;"021_O4.cdf";"36201.2"
"697";"lactate_227";0;0;0;"021_O4.cdf";"0.0"
"698";"pyruvate_357";0;0;0;"021_O4.cdf";"4981050.2"
"699";"pyruvate_358";0;0;0;"021_O4.cdf";"772271.6"
"700";"pyruvate_359";0;0;0;"021_O4.cdf";"109460.8"
"701";"pyruvate_360";0;0;0;"021_O4.cdf";"12993.3"
"702";"fumarate_385";0;0;0;"021_O4.cdf";"6972465.2"
"703";"fumarate_386";0;0;0;"021_O4.cdf";"1226269.1"
"704";"fumarate_387";0;0;0;"021_O4.cdf";"186318.1"
"705";"fumarate_388";0;0;0;"021_O4.cdf";"19249.7"
"706";"fumarate_389";0;0;0;"021_O4.cdf";"0.0"
"707";"succinate_387";0;0;0;"021_O4.cdf";"17471186.0"
"708";"succinate_388";0;0;0;"021_O4.cdf";"2950517.6"
"709";"succinate_389";0;0;0;"021_O4.cdf";"432736.5"
"710";"succinate_390";0;0;0;"021_O4.cdf";"55917.4"
"711";"succinate_391";0;0;0;"021_O4.cdf";"1305.5"
"712";"malate_403";0;0;0;"021_O4.cdf";"245537945.3"
"713";"malate_404";0;0;0;"021_O4.cdf";"62690484.7"
"714";"malate_405";0;0;0;"021_O4.cdf";"9234033.8"
"715";"malate_406";0;0;0;"021_O4.cdf";"1047600.5"
"716";"malate_407";0;0;0;"021_O4.cdf";"1679.6"
"717";"isocitrate_443";0;0;0;"021_O4.cdf";"1458419.0"
"718";"isocitrate_444";0;0;0;"021_O4.cdf";"281813.0"
"719";"isocitrate_445";0;0;0;"021_O4.cdf";"58731.9"
"720";"isocitrate_446";0;0;0;"021_O4.cdf";"10246.2"
"721";"isocitrate_447";0;0;0;"021_O4.cdf";"6861.0"
"722";"isocitrate_448";0;0;0;"021_O4.cdf";"15073.5"
